CN	counts_obs	freq_obs	n_reads_theoretical	freq_theoretical	counts_corrected	freq_corrected	detection_limit
0	0	0	51	1	0	0	0.0196078431372549
1	0	0	44	0.8627450980392157	0	0	0.022727272727272728
2	27	0.9	36	0.7058823529411765	38.25	0.8878281622911693	0.027777777777777776
3	2	0.06666666666666667	32	0.6274509803921569	3.1875	0.07398568019093078	0.03125
4	1	0.03333333333333333	31	0.6078431372549019	1.6451612903225807	0.03818615751789976	0.03225806451612903
5	0	0	25	0.49019607843137253	0	0	0.04
6	0	0	23	0.45098039215686275	0	0	0.043478260869565216
7	0	0	22	0.43137254901960786	0	0	0.045454545454545456
8	0	0	18	0.35294117647058826	0	0	0.05555555555555555
9	0	0	15	0.29411764705882354	0	0	0.06666666666666667
10	0	0	15	0.29411764705882354	0	0	0.06666666666666667
11	0	0	15	0.29411764705882354	0	0	0.06666666666666667
12	0	0	12	0.23529411764705882	0	0	0.08333333333333333
13	0	0	10	0.19607843137254902	0	0	0.1
14	0	0	9	0.17647058823529413	0	0	0.1111111111111111
15	0	0	9	0.17647058823529413	0	0	0.1111111111111111
16	0	0	7	0.13725490196078433	0	0	0.14285714285714285
17	0	0	7	0.13725490196078433	0	0	0.14285714285714285
18	0	0	7	0.13725490196078433	0	0	0.14285714285714285
19	0	0	7	0.13725490196078433	0	0	0.14285714285714285
20	0	0	6	0.11764705882352941	0	0	0.16666666666666666
21	0	0	6	0.11764705882352941	0	0	0.16666666666666666
22	0	0	5	0.09803921568627451	0	0	0.2
23	0	0	4	0.0784313725490196	0	0	0.25
24	0	0	4	0.0784313725490196	0	0	0.25
25	0	0	3	0.058823529411764705	0	0	0.3333333333333333
26	0	0	3	0.058823529411764705	0	0	0.3333333333333333
27	0	0	3	0.058823529411764705	0	0	0.3333333333333333
28	0	0	3	0.058823529411764705	0	0	0.3333333333333333
29	0	0	3	0.058823529411764705	0	0	0.3333333333333333
30	0	0	2	0.0392156862745098	0	0	0.5
31	0	0	2	0.0392156862745098	0	0	0.5
32	0	0	2	0.0392156862745098	0	0	0.5
33	0	0	2	0.0392156862745098	0	0	0.5
34	0	0	1	0.0196078431372549	0	0	1
35	0	0	1	0.0196078431372549	0	0	1
