subject	start.red	end.red	start.rep.unit	end.rep.unit	dist	orient
a6498a62-8a92-4043-bea2-1997333c1ae0	1723	1221	2556	1734	12	reverse
d8fc3787-0305-422b-9f21-298fc3bcf899	1712	1213	2531	1723	12	reverse
f2078c4d-61cf-4a4e-a90d-1006c00ca8d8	1730	1231	2548	1741	12	reverse
6eb5759e-fa7a-4b22-928e-eb668b75d382	16499	17004	15668	16488	12	direct
4c87a5ce-677c-4c56-beaf-88d957357efd	1748	1254	2575	1777	30	reverse
68ea6fa9-ad43-4eba-bf88-f7860304c6a8	1728	1230	2544	1739	12	reverse
cfcd98eb-8e04-4202-8952-9a54ceb7fb1e	1460	1962	661	1449	12	direct
d718ee50-1c92-416d-903b-6235c6dcabde	1728	1228	2554	1739	12	reverse
f08dc0b8-2650-401b-97dc-08bfc1672870	1705	1209	2529	1716	12	reverse
cabb75e0-a281-47bd-afb6-1f2c95af8f3f	1719	1221	2536	1730	12	reverse
ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	4790	5285	3972	4779	12	direct
84d9cf71-82f4-4bc8-a86f-3526af6b79bd	1737	1229	2565	1748	12	reverse
3d0633c9-b4ab-403d-975c-17e9a30e3b69	2285	2774	1449	2274	12	direct
3b20bcba-f462-48d9-82ec-a581a905ca92	124174	124665	123347	124163	12	direct
62a61276-0173-4293-8fca-4d3441a6c469	1712	1216	2537	1723	12	reverse
d358edce-3127-432b-8e9b-c2ca09d05a52	42698	43196	41902	42688	11	direct
317e63c5-edf1-438c-90cb-3ea428075473	1719	1221	2533	1730	12	reverse
9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	1728	1220	2558	1742	15	reverse
3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	1719	1231	2546	1730	12	reverse
3a99ddd6-f59d-4c17-8746-00965f70c3cf	10907	11405	10075	10894	14	direct
9aa90d94-0ac5-4b62-a914-f09b042ebac9	1741	1231	2554	1753	13	reverse
ad46b455-6c7e-4d8b-ae36-96ad4486cadd	1728	1231	2548	1747	20	reverse
c30de8d2-c113-407e-98e8-0fc2c2803d5e	1714	1213	2544	1724	11	reverse
fb9402bf-f72e-4ece-99f3-17a79bac49b7	1717	1211	2547	1728	12	reverse
c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	40928	41427	40108	40918	11	direct
c79a8bab-53eb-473c-871a-1a23cbe69e89	935	1439	100	924	12	direct
c39c4626-84d0-424a-bb55-f2bd561eb603	1713	1215	2538	1724	12	reverse
7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	1719	1218	2539	1730	12	reverse
0a8511ce-306f-4f15-80af-3a73f6bab07a	1727	1227	2547	1738	12	reverse
d8ed497d-06c3-4938-86f1-db8342468b43	29057	29545	28234	29033	25	direct
29602e4f-cb93-41c6-b311-dc87d9052455	1713	1222	2521	1724	12	reverse
2101aa0c-76d3-4f15-823f-46e9cc99e50c	1719	1218	2532	1730	12	reverse
ac4dc64c-32b1-41f2-8579-d92811cd09ea	29859	30356	29044	29849	11	direct
e66bdfdb-8fe6-405b-af15-132b94e8ee6a	1728	1233	2550	1739	12	reverse
69b2e83f-8d11-4eec-ac17-8072e667ae22	44038	44538	43211	44027	12	direct
3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	17390	17878	16572	17379	12	direct
947d4853-a26b-4ff9-9155-87625e213a08	25709	26200	24891	25697	13	direct
845b94d6-18bd-42d3-8116-9e065f8ade6a	6495	6999	5677	6481	15	direct
1b44b512-af5d-4766-8e14-0592e1c6ee66	1741	1242	2559	1752	12	reverse
b7692835-118d-4212-b868-dc825f557e8a	1716	1215	2540	1727	12	reverse
ac85b968-41a2-47bc-b668-ec3fa16ef9b5	17122	17611	16308	17113	10	direct
c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	1711	1214	2528	1722	12	reverse
1e55fbdd-e389-4836-ba87-a9866c1fe212	1696	1205	2511	1707	12	reverse
380d8b5a-e144-4c47-b1c5-79b0604bdcaa	1684	1196	2509	1695	12	reverse
def3c2ed-83c4-59df-8f34-3f993411e92f	1684	1191	2492	1694	11	reverse
dcf28249-32f1-4c6a-9e28-15b62b6091a1	1723	1222	2536	1734	12	reverse
6db97a72-2e8b-45dc-8391-6ed350ae116a	1723	1222	2550	1734	12	reverse
b9965ffa-8cd8-4c47-81b8-96e27d0125d3	1721	1226	2545	1732	12	reverse
3a913115-4127-43e7-8708-691f578eac5b	17642	18132	16808	17631	12	direct
ed4697b0-6b4c-4768-87f1-500855755b84	10496	10988	9675	10485	12	direct
d8fb944b-a2d7-497e-82b7-2ad0a45319e0	5770	5260	6588	5797	28	reverse
