subject	start.red	end.red	start.rep.unit	end.rep.unit	dist	orient	query.x	query.y	identity	length	mismatch	gaps	start.query	end.query	start.subject	end.subject	e.value	bit.score	orientation	green.red.distance	distance.btw.FR
a6498a62-8a92-4043-bea2-1997333c1ae0	1723	1221	2556	1734	12	reverse	FR_RU_filt	FR_green	92.534	509	9	22	1	501	9916	9429	0	702	reverse	-8695	8695
6eb5759e-fa7a-4b22-928e-eb668b75d382	16499	17004	15668	16488	12	direct	FR_RU_filt	FR_green	95.276	508	11	12	1	501	8326	8827	0	793	direct	8678	8678
68ea6fa9-ad43-4eba-bf88-f7860304c6a8	1728	1230	2544	1739	12	reverse	FR_RU_filt	FR_green	93.837	503	10	14	1	501	9877	9394	0	737	reverse	-8647	8647
d718ee50-1c92-416d-903b-6235c6dcabde	1728	1228	2554	1739	12	reverse	FR_RU_filt	FR_green	92.338	509	14	17	1	501	9913	9422	0	701	reverse	-8685	8685
cabb75e0-a281-47bd-afb6-1f2c95af8f3f	1719	1221	2536	1730	12	reverse	FR_RU_filt	FR_green	91.683	505	12	25	1	501	9891	9413	0	673	reverse	-8670	8670
3b20bcba-f462-48d9-82ec-a581a905ca92	124174	124665	123347	124163	12	direct	FR_RU_filt	FR_green	90.138	507	20	25	3	501	109152	109636	0	632	direct	15513	15513
62a61276-0173-4293-8fca-4d3441a6c469	1712	1216	2537	1723	12	reverse	FR_RU_filt	FR_green	90.855	503	19	22	1	501	9920	9443	0	649	reverse	-8704	8704
d358edce-3127-432b-8e9b-c2ca09d05a52	42698	43196	41902	42688	11	direct	FR_RU_filt	FR_green	92.593	513	13	18	1	501	41347	41846	0	713	direct	1849	1849
317e63c5-edf1-438c-90cb-3ea428075473	1719	1221	2533	1730	12	reverse	FR_RU_filt	FR_green	94.622	502	10	11	1	501	9854	9369	0	761	reverse	-8633	8633
9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	1728	1220	2558	1742	15	reverse	FR_RU_filt	FR_green	86.817	531	17	29	1	501	10001	9494	5.27e-155	544	reverse	-8781	8781
3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	1719	1231	2546	1730	12	reverse	FR_RU_filt	FR_green	93.452	504	5	18	2	501	9879	9400	0	723	reverse	-8648	8648
3a99ddd6-f59d-4c17-8746-00965f70c3cf	10907	11405	10075	10894	14	direct	FR_RU_filt	FR_green	95.079	508	9	11	1	501	2720	3218	0	785	direct	8685	8685
c30de8d2-c113-407e-98e8-0fc2c2803d5e	1714	1213	2544	1724	11	reverse	FR_RU_filt	FR_green	91.519	507	16	21	1	501	9795	9310	0	673	reverse	-8582	8582
fb9402bf-f72e-4ece-99f3-17a79bac49b7	1717	1211	2547	1728	12	reverse	FR_RU_filt	FR_green	93.426	502	14	16	1	501	9887	9404	0	726	reverse	-8676	8676
c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	40928	41427	40108	40918	11	direct	FR_RU_filt	FR_green	93.676	506	13	16	1	501	32756	33247	0	739	direct	8671	8671
7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	1719	1218	2539	1730	12	reverse	FR_RU_filt	FR_green	91.7	506	17	18	1	501	9996	9511	0	678	reverse	-8778	8778
0a8511ce-306f-4f15-80af-3a73f6bab07a	1727	1227	2547	1738	12	reverse	FR_RU_filt	FR_green	93.478	506	16	15	1	501	9902	9409	0	736	reverse	-8675	8675
d8ed497d-06c3-4938-86f1-db8342468b43	29057	29545	28234	29033	25	direct	FR_RU_filt	FR_green	94.083	507	16	12	1	500	20869	21368	0	758	direct	8676	8676
29602e4f-cb93-41c6-b311-dc87d9052455	1713	1222	2521	1724	12	reverse	FR_RU_filt	FR_green	95.266	507	8	11	1	501	9921	9425	0	789	reverse	-8699	8699
