subject	n.blaSHV.merged
a6498a62-8a92-4043-bea2-1997333c1ae0	2
6eb5759e-fa7a-4b22-928e-eb668b75d382	2
68ea6fa9-ad43-4eba-bf88-f7860304c6a8	2
d718ee50-1c92-416d-903b-6235c6dcabde	2
cabb75e0-a281-47bd-afb6-1f2c95af8f3f	2
3b20bcba-f462-48d9-82ec-a581a905ca92	4
62a61276-0173-4293-8fca-4d3441a6c469	2
317e63c5-edf1-438c-90cb-3ea428075473	2
9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	2
3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	2
3a99ddd6-f59d-4c17-8746-00965f70c3cf	2
c30de8d2-c113-407e-98e8-0fc2c2803d5e	2
fb9402bf-f72e-4ece-99f3-17a79bac49b7	2
c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	2
7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	2
0a8511ce-306f-4f15-80af-3a73f6bab07a	2
d8ed497d-06c3-4938-86f1-db8342468b43	2
29602e4f-cb93-41c6-b311-dc87d9052455	2
ac4dc64c-32b1-41f2-8579-d92811cd09ea	2
e66bdfdb-8fe6-405b-af15-132b94e8ee6a	2
3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	2
947d4853-a26b-4ff9-9155-87625e213a08	3
1b44b512-af5d-4766-8e14-0592e1c6ee66	2
ac85b968-41a2-47bc-b668-ec3fa16ef9b5	2
c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	3
def3c2ed-83c4-59df-8f34-3f993411e92f	2
dcf28249-32f1-4c6a-9e28-15b62b6091a1	2
6db97a72-2e8b-45dc-8391-6ed350ae116a	2
b9965ffa-8cd8-4c47-81b8-96e27d0125d3	2
ed4697b0-6b4c-4768-87f1-500855755b84	2
