query	subject	identity	length	mismatch	gaps	start.query	end.query	start.subject	end.subject	e.value	bit.score
blaSHV-1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	95.133	863	27	12	1	859	3623	4474	0	1347
blaSHV-1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	92.734	867	33	25	1	861	7047	7889	0	1225
blaSHV-1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	94.869	877	15	28	1	861	3617	4479	0	1343
blaSHV-1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	94.131	869	21	27	1	861	7155	8001	0	1295
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	95.035	866	23	16	1	861	111998	111148	0	1343
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	93.395	863	31	19	13	861	115386	114536	0	1254
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	92.775	872	31	25	1	861	122255	121405	0	1232
blaSHV-1	3b20bcba-f462-48d9-82ec-a581a905ca92	89.61	847	48	34	25	852	118796	117971	0	1040
blaSHV-1	29602e4f-cb93-41c6-b311-dc87d9052455	94.527	877	22	20	1	861	7040	7906	0	1330
blaSHV-1	29602e4f-cb93-41c6-b311-dc87d9052455	93.578	872	29	25	1	861	3605	4460	0	1275
blaSHV-1	a6498a62-8a92-4043-bea2-1997333c1ae0	94.56	864	32	14	1	861	7063	7914	0	1321
blaSHV-1	a6498a62-8a92-4043-bea2-1997333c1ae0	93.448	870	31	22	1	861	3633	4485	0	1267
blaSHV-1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	94.495	872	23	24	1	861	3613	4470	0	1321
blaSHV-1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	94.111	866	30	19	1	861	10495	11344	0	1297
blaSHV-1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	93.714	875	31	19	1	861	7055	7919	0	1290
blaSHV-1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	94.483	870	21	22	1	859	3620	4473	0	1315
blaSHV-1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	94.464	867	24	20	1	861	7043	7891	0	1314
blaSHV-1	62a61276-0173-4293-8fca-4d3441a6c469	94.178	876	27	19	1	861	7088	7954	0	1314
blaSHV-1	62a61276-0173-4293-8fca-4d3441a6c469	93.044	877	30	28	1	861	3639	4500	0	1253
blaSHV-1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	94.266	872	28	22	1	861	39014	38154	0	1314
blaSHV-1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	93.995	866	31	20	1	861	35608	34759	0	1291
blaSHV-1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	93.922	872	31	20	1	861	3620	4480	0	1297
blaSHV-1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	92.29	882	31	29	1	861	7028	7893	0	1218
blaSHV-1	0a8511ce-306f-4f15-80af-3a73f6bab07a	93.894	868	30	18	1	861	3632	4483	0	1288
blaSHV-1	0a8511ce-306f-4f15-80af-3a73f6bab07a	92.914	875	34	26	1	861	7045	7905	0	1247
blaSHV-1	1b44b512-af5d-4766-8e14-0592e1c6ee66	93.693	872	34	17	1	861	3650	4511	0	1286
blaSHV-1	1b44b512-af5d-4766-8e14-0592e1c6ee66	93.257	875	26	31	1	861	7103	7958	0	1258
blaSHV-1	317e63c5-edf1-438c-90cb-3ea428075473	94.002	867	20	27	1	861	3613	4453	0	1284
blaSHV-1	317e63c5-edf1-438c-90cb-3ea428075473	91.324	876	35	33	1	861	7014	7863	0	1158
blaSHV-1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	93.693	872	28	24	1	861	6977	7832	0	1280
blaSHV-1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	91.801	866	30	38	1	859	3621	4452	0	1168
blaSHV-1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	93.671	869	29	20	1	861	5568	4718	0	1277
blaSHV-1	3a99ddd6-f59d-4c17-8746-00965f70c3cf	92.784	873	36	24	1	861	8997	8140	0	1238
blaSHV-1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	93.685	871	22	23	1	861	3631	4478	0	1273
blaSHV-1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	90.547	878	38	35	1	861	7044	7893	0	1120
blaSHV-1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	92.971	882	27	30	1	859	7048	7917	0	1253
blaSHV-1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	92.15	879	34	28	1	859	3622	4485	0	1208
blaSHV-1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	92.635	869	35	27	1	861	3628	4475	0	1223
blaSHV-1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	91.484	869	39	31	1	859	7058	7901	0	1162
blaSHV-1	d718ee50-1c92-416d-903b-6235c6dcabde	92.5	880	24	34	1	861	7080	7936	0	1221
blaSHV-1	d718ee50-1c92-416d-903b-6235c6dcabde	89.683	882	45	39	1	859	3645	4503	0	1083
blaSHV-1	d8ed497d-06c3-4938-86f1-db8342468b43	92.807	862	27	30	10	854	27143	26300	0	1216
blaSHV-1	d8ed497d-06c3-4938-86f1-db8342468b43	88.8	875	53	39	1	857	23729	22882	0	1031
blaSHV-1	947d4853-a26b-4ff9-9155-87625e213a08	92.237	876	36	27	1	861	20358	19500	0	1212
blaSHV-1	947d4853-a26b-4ff9-9155-87625e213a08	92.246	877	29	31	1	858	23796	22940	0	1206
blaSHV-1	947d4853-a26b-4ff9-9155-87625e213a08	90.993	866	37	31	1	848	16931	16089	0	1129
blaSHV-1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	91.963	871	40	23	1	861	15504	14654	0	1194
blaSHV-1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	91.002	878	38	31	1	861	12111	11258	0	1146
blaSHV-1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	92.139	865	28	24	1	858	27976	27145	0	1184
blaSHV-1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	91.92	854	28	30	1	846	24586	23766	0	1157
blaSHV-1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	91.441	888	34	32	1	861	3658	4530	0	1181
blaSHV-1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	89.977	888	29	42	9	859	7110	7974	0	1092
blaSHV-1	6eb5759e-fa7a-4b22-928e-eb668b75d382	91.458	878	38	26	1	861	11195	10338	0	1171
blaSHV-1	6eb5759e-fa7a-4b22-928e-eb668b75d382	89.931	874	50	33	5	861	14585	13733	0	1092
blaSHV-1	6db97a72-2e8b-45dc-8391-6ed350ae116a	91.24	879	38	31	1	861	3630	4487	0	1160
blaSHV-1	6db97a72-2e8b-45dc-8391-6ed350ae116a	86.947	881	52	50	1	861	7065	7902	0	931
blaSHV-1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	90.341	880	42	35	1	860	15209	14353	0	1114
blaSHV-1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	87.543	867	58	44	12	861	11802	10969	0	957
blaSHV-1	def3c2ed-83c4-59df-8f34-3f993411e92f	90.16	874	45	36	1	861	3586	4431	0	1099
blaSHV-1	def3c2ed-83c4-59df-8f34-3f993411e92f	89.42	879	31	46	1	861	6964	7798	0	1051
blaSHV-1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	89.527	888	34	47	1	859	7077	7934	0	1070
